Lokasi;Jadwal;Alamat
"KORAMIL GONDANG";"2026-09-17 09:00:00";"Tikungwetan Kec. Gondang"
"PERTAMINA EP FIELD SUKOWATI";"2026-09-17 08:00:00";"Jl. Lingkar Pertamina, Ds. Rahayu Soko - Tuban"
"STIKES MUHAMMADIYAH BOJONEGORO";"2026-09-17 08:30:00";"JL. A. YANI - KALIANYAR BOJONEGORO"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2026-09-18 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PUSKESMAS KEC. DANDER ";"2026-09-18 09:00:00";"JL. RAYA NO. 8 DANDER"
"PAC GP ANSOR BAURENO";"2026-09-18 18:00:00";
"ALON - ALON BOJONEGORO";"2026-09-19 18:00:00";
"SMK GAMA KEDUNGADEM";"2026-09-19 09:00:00";KEDUNGADEM
"PSHT RANTING BAURENO ";"2026-09-19 19:00:00";"Jl. Raya Kepohbaru"
"Desa Cangaan";"2026-09-20 09:00:00";"Kecamatan Kanor"
"ALON - ALON BOJONEGORO";"2026-09-20 06:00:00";
"PSHT CABANG BOJONEGORO";"2026-09-20 08:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
