Lokasi;Jadwal;Alamat
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2026-08-19 09:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MA. ISLAMIYAH - BALEN";"2026-08-19 09:00:00";"JL RAYA SUGIHWARAS - BALEN"
"RSUD KEPOHBARU";"2026-08-20 09:00:00";"Jl. Raya Kepohbaru , Baru Kec. Kepohbaru"
"PUSKESMAS KEC.GAYAM ";"2026-08-20 09:00:00";"Desa.Katur - Gayam"
"DESA NGAGLIK";"2026-08-21 09:00:00";"Kec. Kasiman "
"KAJIAN CINTA CAKES";"2026-08-21 19:00:00";"Jl. WR Supratman Gg. Kusnandar"
"TERMINAL RAJEKWESI BOJONEGORO";"2026-08-21 08:30:00";
"DINAS KESEHATAN KAB. BOJONEGORO";"2026-08-21 09:00:00";
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2026-08-21 19:00:00";
"ALON - ALON BOJONEGORO";"2026-08-22 18:00:00";
"SMP NEGERI 1 BAURENO";"2026-08-22 09:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"PONPES SABILUNNAJAH";"2026-08-22 09:00:00";"SIMOREJO KANOR"
"PONPES NURUL FALAH ";"2026-08-22 12:00:00";"SUMBER TLASEH DANDER"
"DESA NGAMPEL - BOJONEGORO";"2026-08-22 19:00:00";"BALAI DESA NGAMPEL"
"PONPES AL HADI PADANGAN";"2026-08-23 12:00:00";"Ds. Pengkok Padangan"
"Desa Sukowati";"2026-08-23 08:00:00";"Kecamatan Kapas"
"ALON - ALON BOJONEGORO";"2026-08-23 06:00:00";
"YAYASAN BINA MULIA";"2026-08-23 09:00:00";BOJONEGORO
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-08-24 09:00:00";"JL RAYA KALITIDU."
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2026-08-24 09:00:00";
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-08-24 08:30:00";"JL RAYA KAPAS -"
