Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TAMBAKREJO ";"2025-06-30 08:00:00";"Jl. Raya Tambakrejo"
"RS. Muhamadiyah KALITIDU";"2025-07-01 08:00:00";"Jl. Raya KALITIDU"
"PUSKESMAS PUNGPUNGAN ";"2025-07-01 08:00:00";KALITIDU
"DESA TEMU KEC. KANOR - BOJONEGORO";"2025-07-02 08:00:00";
"PUSKESMAS KEC. KASIMAN ";"2025-07-02 08:00:00";"Jl. Raya Kasiman"
"DESA TURI KEC. TAMBAKREJO";"2025-07-02 12:00:00";"BALAI DESA TURI"
"PUSKESMAS KEC. SUGIHWARAS ";"2025-07-04 08:00:00";"JL. RAYA SUGIHWARAS -"
"RSUD PADANGAN";"2025-07-04 08:00:00";Padangan
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2025-07-05 08:00:00";"JL RAYA KEDUNG ADEM"
"MTA KALIREJO -. BOJONEGORO";"2025-07-05 14:00:00";
"MH TAMRIN";"2025-07-05 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-07-06 06:00:00";
