Lokasi;Jadwal;Alamat
"DESA GAYAM";"2024-02-05 08:00:00";GAYAM
"KLINIK ZAM ZAM";"2024-02-05 08:00:00";BOJONEGORO
"DESA KATUR";"2024-02-05 08:00:00";"Kec. GAYAM"
"DESA RINGIN TUNGGAL";"2024-02-05 08:00:00";"Kec. GAYAM"
"KLINIK ZAMZAM NGRAHO";"2024-02-05 12:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"DESA BEGED Kec, GAYAM";"2024-02-06 08:00:00";"KECAMATAN GAYAM"
"DESA NGRAHO GAYAM";"2024-02-06 08:00:00";"KECAMATAN GAYAM"
"SMPN 1 KEDUNGADEM";"2024-02-06 08:00:00";KEDUNGADEM
"DESA SUDU Kec. GAYAM";"2024-02-06 08:00:00";"KECAMATAN GAYAM"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGLING DARMO )";"2024-02-07 08:00:00";"JL RAYA KALITIDU."
"DESA BRABOHAN KEC. GAYAM";"2024-02-07 08:00:00";
"DESA BONOREJO KEC. GAYAM";"2024-02-07 08:00:00";
"DESA MOJODELIK";"2024-02-07 08:00:00";"KECAMATAN GAYAM"
