Lokasi;Jadwal;Alamat
"DESA DERU, SUMBERREJO - BOJONEGORO";"2024-11-18 08:00:00";"BALAI DESA DERU"
"KORAMIL GONDANG";"2024-11-18 08:00:00";"Tikungwetan Kec. Gondang"
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-11-19 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
"PUSKESMAS KEC. NGRAHO ";"2024-11-20 08:00:00";"Jl. Raya Ngraho -"
"DESA SUMBERBENDO";"2024-11-20 08:00:00";"Kec. Bubulan"
"KORAMIL KEPOHBARU";"2024-11-21 08:00:00";"Brangkal Kec. Kepohabru"
"SMA PLUS AL AMANAH";"2024-11-22 08:00:00";DANDER
"DESA MANUKAN Kec GAYAM";"2024-11-23 08:00:00";"KECAMATAN  GAYAM"
"DESA CENGUNGKLUNG Kec GAYAM";"2024-11-23 08:00:00";"KECAMATN GAYAM"
"MH TAMRIN";"2024-11-23 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-11-24 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2024-11-24 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA NGRAHO GAYAM";"2024-11-24 08:00:00";"KECAMATAN GAYAM"
"MTs ABU DARRIN KENDAL";"2024-11-25 08:00:00";"Sumber Tlaseh Dander Bojonegoro"
"PUSKESMAS KEC. SUMBERREJO ";"2024-11-25 08:00:00";"Jl. Raya Sumberrejo"
