Lokasi;Jadwal;Alamat
"MASJID BAITURROHMAN JAMPET-NGASEM";2026-02-26;
"ALON - ALON BOJONEGORO";2026-02-26;
"DESA SUMBERBENDO";2026-02-26;"Ke. Bubulan"
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";2026-02-27;"DS. JAMPET, NGASEM - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-02-27;
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";2026-02-27;"JL RAYA KEPOHBARU"
"ALON - ALON BOJONEGORO";2026-02-28;
"PAC GP ANSOR BAURENO";2026-02-28;
"ALON - ALON BOJONEGORO";2026-03-01;
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";2026-03-01;"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-03-02;
"ALON - ALON BOJONEGORO";2026-03-03;
