Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. PADANGAN";"2024-09-24 08:00:00";"Jl. Raya Padangan"
"RSUD SUMBEREJO";"2024-09-24 08:00:00";SUMBEREJO
"KLINIK ZAM ZAM";"2024-09-25 08:00:00";BOJONEGORO
"DESA SITIAJI KEC. SOKOSEWU";"2024-09-25 08:00:00";"JL. RAYA SUKOSEWU"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-09-25 08:00:00";
"SKT UNIT MPS KAPAS - BOJONEGORO";"2024-09-25 08:00:00";"JL RAYA KAPAS -"
"PUSKESMAS KEC. NGAMBON";"2024-09-26 08:00:00";"Jl. Raya Ngambon"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-09-26 08:00:00";"JL RAYA KEDUNG ADEM"
"KLINIK ANS KALITIDU - BOJONEGORO";"2024-09-26 08:00:00";
"PUSKESMAS KEC. SUGIHWARAS ";"2024-09-27 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMA NEGERI KEDUNGADEM";"2024-09-27 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. KEDUNGADEM ";"2024-09-28 08:00:00";"Jl. Raya Kedung Adem"
