Lokasi;Jadwal;Alamat
"DESA KLINO";"2024-03-20 08:00:00";SEKAR
"MH TAMRIN";"2024-03-20 18:00:00";BOJONEGORO
"MUSHOLA DARUSSALAM - TALUN";"2024-03-21 18:00:00";"DESA TALUN - SUMBEREJO"
"MH TAMRIN";"2024-03-21 18:00:00";BOJONEGORO
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-03-21 18:00:00";
"PONPES DARUSSALAM KEDUNGREJO";"2024-03-22 18:00:00";"DESA KEDUNGREJO SUMBEREJO"
"MH TAMRIN";"2024-03-22 18:00:00";BOJONEGORO
"MASJID HIDAYATURAHMAN PRAYUNGAN";"2024-03-22 18:00:00";"DESA PRAYUNGAN SUMBEREJO"
"PAC GP ANSOR BAURENO";"2024-03-23 18:00:00";
"KARTAR JOMBOK  DS. SUMBEREJO";"2024-03-23 18:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2024-03-23 18:00:00";BOJONEGORO
"MASJID AR ROHMAN DANDER";"2024-03-24 08:00:00";DANDER
"MASJID BAITURROHMAN SUMODIKARAN- DANDER";"2024-03-24 18:00:00";
