Lokasi;Jadwal;Alamat
"SMP NEGERI 1 KANOR";"2023-02-14 08:00:00";
"SMPN 1 KASIMAN";"2023-02-14 08:00:00";KASIMAN
"KPH PADANGAN";"2023-02-14 08:00:00";PADANGAN
"KORAMIL SUMBEREJO";"2023-02-15 08:00:00";SUMBEREJO
"DESA SAMBENG KEC. KASIMAN";"2023-02-15 08:00:00";"BALAI DESA SAMBENG "
"MTA KEC. NGAMBON";"2023-02-15 13:00:00";
"REMAS BAITURRAHIM KEPOHBARU";"2023-02-16 09:00:00";KEPOHBARU
"PUSKESMAS UPT TANJUNGHARJO KEC. KAPAS";"2023-02-17 08:00:00";"Desa Tanjungharjo - Kapas"
"PUSKESMAS KEC. SUGIHWARAS ";"2023-02-17 08:00:00";"JL. RAYA SUGIHWARAS -"
"TSPM TAPAKSUCI";"2023-02-18 18:00:00";KANOR
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2023-02-19 06:00:00";PADANGAN
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-02-19 07:30:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
