Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-03-06;
"MASJID BAITUL MUTTAQIN - BATOKAN";2026-03-06;"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";2026-03-07;
"MASJID BESAR DARUL MUTTAQIN PADANGAN";2026-03-07;PADANGAN
"ALON - ALON BOJONEGORO";2026-03-08;
"MASJID NURUL ROHIM SUWALOH-BALEN";2026-03-08;
"ALON - ALON BOJONEGORO";2026-03-09;
"ALON - ALON BOJONEGORO";2026-03-10;
"ALON - ALON BOJONEGORO";2026-03-11;
"ALON - ALON BOJONEGORO";2026-03-12;
"ALON - ALON BOJONEGORO";2026-03-13;
"ALON - ALON BOJONEGORO";2026-03-14;
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"TSPM TAPAKSUCI";2026-03-14;KANOR
"ALON - ALON BOJONEGORO";2026-03-15;
"KARTAR KALIPANG DESA LERAN";2026-03-15;"DUSUN KALIPANG DESA LERAN"
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
