Lokasi;Jadwal;Alamat
"KLINIK ANS KALITIDU - BOJONEGORO";"2023-09-26 08:00:00";
"SMP NEGERI 1 KANOR";"2023-09-26 08:00:00";
"PUSKESMAS KEC. KANOR";"2023-09-26 08:00:00";"Jl. Raya Kanor"
"PT. GUDANG GARAM";"2023-09-27 07:00:00";
"MASJID CITRA REGENCY DANDER";"2023-09-27 18:00:00";
"GP. ANSOR BANJAREJO, SUMBERREJO";"2023-09-27 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"DINAS PERHUBUNGAN BOJONEGORO";"2023-09-29 07:00:00";"Jl. Patimura No. - Bojonegoro"
"SMA NEGERI KEDUNGADEM";"2023-09-29 08:00:00";KEDUNGADEM
"Desa Banjaran Kec. Baureno";"2023-09-29 17:00:00";"Banjaran - Baureno"
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-09-30 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PUSKESMAS KEC. GONDANG ";"2023-09-30 08:00:00";"Jl Raya Gondang"
