Lokasi;Jadwal;Alamat
"MAJELIS TALIM AR RODHOH SARIREJO BALEN";"2026-09-02 12:00:00";
"KECAMATAN PADANGAN";"2026-09-02 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEC. BUBULAN";"2026-09-02 09:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC. SUMBERREJO ";"2026-09-02 09:00:00";"Jl. Raya Sumberrejo"
"SMA NEGERI 3 BOJONEGORO";"2026-09-02 10:00:00";"JL W.MONGINSIDI - BOJONEGORO"
"PUSKESMAS KEC. MALO";"2026-09-03 09:00:00";"Jl. Raya Malo"
"Ns. Umam Ds. Banjaran";"2026-09-04 18:00:00";"Banjaran - Baureno"
"RSUD PADANGAN";"2026-09-04 09:00:00";Padangan
"PUSKESMAS KEC. BAURENO ";"2026-09-04 09:00:00";"Jk. Raya Baureno - Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2026-09-05 09:00:00";"Ds. Balongsumber Dander"
"DESA KLINO";"2026-09-05 09:00:00";SEKAR
"ALON - ALON BOJONEGORO";"2026-09-05 18:00:00";
"ALON - ALON BOJONEGORO";"2026-09-06 06:00:00";
"MASJID CITRA REGENCY DANDER";"2026-09-06 09:00:00";
