Lokasi;Jadwal;Alamat
"KODIM 0813 BOJONEGORO";"2025-12-11 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"BATALYON INFANTERI TP 885 ";"2025-12-11 07:00:00";DANDER
"PUSKESMAS KEC. MALO";"2025-12-11 08:00:00";"Jl. Raya Malo"
"PUSKESMAS KEC. PADANGAN";"2025-12-11 08:00:00";"Jl. Raya Padangan"
"SMP NEGERI 1 BAURENO";"2025-12-12 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"SMA NEGERI KEDUNGADEM";"2025-12-12 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. BAURENO ";"2025-12-12 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"PRAKTEK BIDAN FITRIA";"2025-12-13 08:00:00";"Ds. Balongsumber Dander"
"MH TAMRIN";"2025-12-13 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-12-14 06:00:00";
"MWC KASIMAN";"2025-12-14 07:00:00";KASIMAN
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-12-14 08:00:00";
"MKKS SMP SWASTA BOJONEGORO";"2025-12-14 08:00:00";BOJONEGORO
"MASJID BAITURROHMAN JAMPET-NGASEM";"2025-12-14 14:00:00";
