Lokasi;Jadwal;Alamat
"UDD PMI Bojonegoro S1";"2026-06-26 08:00:00";"Jl. Sawunggaling"
"UDD PMI Bojonegoro SII";"2026-06-26 14:00:00";"Jl. Sawunggaling"
"SATPOL PP BOJONEGORO";"2026-06-26 09:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. BUBULAN";"2026-06-27 09:00:00";"Jl Raya Bubulan -"
"PUSKESMAS KEC. KEDUNGADEM ";"2026-06-27 09:00:00";"Jl. Raya Kedung Adem"
"ALON - ALON BOJONEGORO";"2026-06-27 18:00:00";
"ALON - ALON BOJONEGORO";"2026-06-28 06:00:00";
"PUSKESMAS NGUMPAKDALEM";"2026-06-29 09:00:00";DANDER
"KECAMATAN SEKAR";"2026-06-29 09:00:00";
"Desa Kacangan";"2026-06-29 09:00:00";"Kecamatan Malo"
"POLRES BOJONEGORO";"2026-06-30 07:00:00";
