Lokasi;Jadwal;Alamat
"MAN 1 BOJONEGORO";"2025-06-17 08:00:00";"Jl Monginsidi - Bojonegoro"
"DESA SITIAJI KEC. SOKOSEWU";"2025-06-17 08:00:00";"JL. RAYA SUKOSEWU"
"MWC KASIMAN";"2025-06-17 08:00:00";KASIMAN
"AL HIDAYAH PEKUWONN";"2025-06-17 18:00:00";"Kec. SUMBEREJO"
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2025-06-18 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"SMAN 1 BOJONEGORO";"2025-06-18 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"PUSKESMAS KEC. SUMBERREJO ";"2025-06-18 08:00:00";"Jl. Raya Sumberrejo"
"PUSKESMAS KEC. KANOR";"2025-06-19 08:00:00";"Jl. Raya Kanor"
"SATPOL PP BOJONEGORO";"2025-06-20 07:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"PUSKESMAS KEC. NGRAHO ";"2025-06-20 08:00:00";"Jl. Raya Ngraho -"
"BPBD BOJONEGORO";"2025-06-20 08:00:00";"JL. A YANI BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-06-20 08:00:00";
"MUSHOLA DARUSSALAM - TALUN";"2025-06-20 18:00:00";"DESA TALUN - SUMBEREJO"
"PSHT RANTING NGAMBON";"2025-06-21 08:00:00";
"SMK GAMA KEDUNGADEM";"2025-06-21 08:00:00";KEDUNGADEM
"MH TAMRIN";"2025-06-21 18:00:00";BOJONEGORO
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-06-22 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";"2025-06-22 06:00:00";
"DESA SIMBATAN KEC.KANOR";"2025-06-22 08:00:00";"BALAI DESA SIMBATAN "
