Lokasi;Jadwal;Alamat
"PUSKESMAS PUNGPUNGAN ";"2025-11-22 08:00:00";KALITIDU
"MTA KEC. MARGOMULYO";"2025-11-22 13:00:00";
"MTA KALIREJO -. BOJONEGORO";"2025-11-22 15:00:00";
"MH TAMRIN";"2025-11-22 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-11-23 06:00:00";
"SMA NEGERI 1 BALEN";"2025-11-24 08:00:00";
"SMP NEGERI 1 KANOR";"2025-11-24 08:00:00";
"PUSKESMAS KEC. TAMBAKREJO ";"2025-11-24 08:00:00";"Jl. Raya Tambakrejo"
"RSUD SUMBEREJO";"2025-11-25 08:00:00";SUMBEREJO
"DESA KEMAMANG ";"2025-11-25 08:00:00";BALEN
"SMA PGRI NGAMBON";"2025-11-25 08:00:00";NGAMBON
"PUSKESMAS KEC. KANOR";"2025-11-26 08:00:00";"Jl. Raya Kanor"
"PGRI KEDUNGADEM";"2025-11-26 08:00:00";"Kecamatan Kedungadem"
"PUSKESMAS KEC. NGRAHO ";"2025-11-26 08:00:00";"Jl. Raya Ngraho -"
