Lokasi;Jadwal;Alamat
"DESA KLINO";"2023-11-20 07:00:00";SEKAR
"RS. Muhamadiyah KALITIDU";"2023-11-21 08:00:00";"Jl. Raya KALITIDU"
"MTS AL NABAWI";"2023-11-21 08:00:00";KEDUNGADEM
"SMP NEGERI 1 NGASEM";"2023-11-22 08:00:00";
"SMK NEGERI 2 BOJONEGORO";"2023-11-23 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"BPJS KETENAGAKERJAAN";"2023-11-23 08:00:00";"Jl. Veteran Bojonegoro"
"SMK NEGERI 2 BOJONEGORO";"2023-11-24 08:00:00";"JL PATIMURA NO. 3 BOJONEGORO"
"KLINIK ZAM ZAM KALTIDU";"2023-11-24 08:00:00";"Jl. Bojonegoro-ngawi Kalitidu"
"KLINIK ZAMZAM NGRAHO";"2023-11-24 14:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"PUSKESMAS KEC. TEMAYANG ";"2023-11-25 08:00:00";"Jl. Raya Temayang"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-11-25 08:00:00";"JL RAYA KEPOHBARU"
"MH TAMRIN";"2023-11-25 18:00:00";BOJONEGORO
"PSHT RANTING KEDUNGADEM ";"2023-11-25 18:00:00";"Jl. Raya Kedungadem - Bojonegoro"
"ALON - ALON BOJONEGORO";"2023-11-26 06:00:00";
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2023-11-30 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
