Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TEMAYANG ";"2026-08-26 09:00:00";"Jl. Raya Temayang"
"PUSKESMAS KEC. GONDANG ";"2026-08-26 09:00:00";"Jl Raya Gondang"
"SKT UNIT MPS DANDER";"2026-08-26 09:00:00";"Jl. Raya Dander Ngumppak Dalem"
"SMK NEGERI 3 BOJONEGORO";"2026-08-27 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"DESA TAMBAKROMO KEC. MALO";"2026-08-27 09:00:00";"BALAI DESA TAMBAKROMO"
"DINAS KOMINFO BOJONEGORO";"2026-08-28 10:00:00";BOJONEGORO
"BPBD BOJONEGORO";"2026-08-28 08:00:00";"JL. A YANI BOJONEGORO"
"KLINIK ZAM ZAM";"2026-08-28 09:00:00";BOJONEGORO
"PUSKESMAS KEC. SUGIHWARAS ";"2026-08-28 09:00:00";"JL. RAYA SUGIHWARAS -"
"PSHT RANTING NGAMBON";"2026-08-29 09:00:00";
"RS. AISYAH BOJONEGORO";"2026-08-29 08:00:00";
"GP ANSOR BUMIAYU BAURENO";"2026-08-29 19:00:00";BAURENO
"ALON - ALON BOJONEGORO";"2026-08-29 18:00:00";
"Dinas Lingkungan hidup";"2026-08-30 07:00:00";Bojonegoro
"ALON - ALON BOJONEGORO";"2026-08-30 06:00:00";
"DESA PEKUWON KEC. SUMBEREJO - BOJONEGORO";"2026-08-30 09:00:00";"JL. KAKI DARMO RT 02 RW 01 NO. 25 PREMBUNGAN DS. P"
"MASJID AR ROIS MEJUWET";"2026-08-30 19:00:00";"Kec. SUMBEREJO"
"KLINIK ZAMZAM NGRAHO";"2026-08-30 09:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"Desa Kedungsari";"2026-08-31 09:00:00";"Kecamatan Temayang"
"PERTAMINA PHETEJ TUBAN";"2026-08-31 08:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
"PUSKESMAS NGUMPAKDALEM";"2026-08-31 09:00:00";DANDER
