Lokasi;Jadwal;Alamat
"SMP NEGERI 1 KANOR";"2024-11-08 08:00:00";
"SMPN 1 KASIMAN";"2024-11-08 08:00:00";KASIMAN
"DESA MOJODELIK";"2024-11-09 08:00:00";"KECAMATAN GAYAM"
"DESA GAYAM";"2024-11-09 08:00:00";GAYAM
"Desa Banjaran Kec. Baureno";"2024-11-09 17:00:00";"Banjaran - Baureno"
"MH TAMRIN";"2024-11-09 18:00:00";BOJONEGORO
"MASJID AGUNG DARUL MUTTAQIN PADANGAN";"2024-11-10 06:00:00";PADANGAN
"DESA MEJUWET KEC. SUMBERREJO BOJONEGORO";"2024-11-10 08:00:00";"BALAI DESA MEJUWET - ...."
"ALON - ALON BOJONEGORO";"2024-11-10 08:00:00";
"YAYASAN KARYA BINANGUN MANDIRI SUKOSEWU";"2024-11-10 14:00:00";SUKOSEWU
"EXXON MOBIL CEPU Ltd, BOJONEGORO, PT";"2024-11-19 07:00:00";"JL. RAYA BOJONEGORO CEPU KM.18 - KALITIDU"
