Lokasi;Jadwal;Alamat
"PUSKESMAS PUNGPUNGAN ";"2023-04-29 08:00:00";KALITIDU
"PUSKESMAS KEC. BUBULAN";"2023-04-29 08:00:00";"Jl Raya Bubulan -"
"MH TAMRIN";"2023-04-29 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-04-30 06:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-04-30 07:30:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"SMPN 1 KEDUNGADEM";"2023-05-02 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. SUMBERREJO ";"2023-05-02 08:00:00";"Jl. Raya Sumberrejo"
"SMA NEGERI KEDUNGADEM";"2023-05-03 06:00:00";KEDUNGADEM
"KORAMIL SUMBEREJO";"2023-05-03 08:00:00";SUMBEREJO
"MTA KEC. NGRAHO";"2023-05-03 13:00:00";
"MTA KEC. NGAMBON";"2023-05-04 13:00:00";
