Lokasi;Jadwal;Alamat
"SKT UNIT MPS KAPAS - BOJONEGORO";"2024-02-21 08:00:00";"JL RAYA KAPAS -"
"PUSKESMAS KEC. KANOR";"2024-02-21 08:00:00";"Jl. Raya Kanor"
"PUSKESMAS KEC. GONDANG ";"2024-02-21 08:00:00";"Jl Raya Gondang"
"KODIM 0813 BOJONEGORO";"2024-02-22 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"RS. Muhamadiyah KALITIDU";"2024-02-22 08:00:00";"Jl. Raya KALITIDU"
"YAYASAN KARYA BINANGUN MANDIRI BALEN";"2024-02-23 08:00:00";"JL REJO RT 10 RW 2 SOBONTORO BALEN"
"PUSKESMAS KEC.GAYAM ";"2024-02-23 08:00:00";"Desa.Katur - Gayam"
"PUSKESMAS KEC. SUGIHWARAS ";"2024-02-23 08:00:00";"JL. RAYA SUGIHWARAS -"
"SMPN 1 KASIMAN";"2024-02-24 08:00:00";KASIMAN
"MH TAMRIN";"2024-02-24 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-02-25 06:00:00";
"PSHT CABANG BOJONEGORO";"2024-02-25 08:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"DESA SIMBATAN KEC.KANOR";"2024-02-25 08:00:00";"BALAI DESA SIMBATAN "
