Lokasi;Jadwal;Alamat
"MASJID BAITUL MUTTAQIN DS. JAMPET, NGASEM - BOJONEGORO";"2025-03-10 19:00:00";"DS. JAMPET, NGASEM - BOJONEGORO"
"MASJID BAITURROHMAN SUMODIKARAN- DANDER";"2025-03-10 19:00:00";
"MH TAMRIN";"2025-03-10 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-11 19:00:00";BOJONEGORO
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-03-11 19:00:00";"Kec. Sumberrejo"
"MH TAMRIN";"2025-03-12 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-13 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-14 19:00:00";BOJONEGORO
"MH TAMRIN";"2025-03-15 19:00:00";BOJONEGORO
"MASJID AR ROIS MEJUWET";"2025-03-15 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-16 19:00:00";BOJONEGORO
