Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";"2026-08-29 18:00:00";
"PSHT RANTING NGAMBON";"2026-08-29 09:00:00";
"PT. MURIA JAYA RAYA";"2026-08-29 09:00:00";"Ngumpak Dalem Dander Bojonegoro"
"RS. AISYAH BOJONEGORO";"2026-08-29 08:00:00";
"GP ANSOR BUMIAYU BAURENO";"2026-08-29 19:00:00";BAURENO
"MASJID AR ROIS MEJUWET";"2026-08-30 19:00:00";"Kec. SUMBEREJO"
"Dinas Lingkungan hidup";"2026-08-30 07:00:00";Bojonegoro
"ALON - ALON BOJONEGORO";"2026-08-30 06:00:00";
"DESA PEKUWON KEC. SUMBEREJO - BOJONEGORO";"2026-08-30 09:00:00";"JL. KAKI DARMO RT 02 RW 01 NO. 25 PREMBUNGAN DS. P"
"KLINIK ZAMZAM NGRAHO";"2026-08-30 09:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"PUSKESMAS NGUMPAKDALEM";"2026-08-31 09:00:00";DANDER
"PERTAMINA PHETEJ TUBAN";"2026-08-31 08:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
"Desa Kedungsari";"2026-08-31 09:00:00";"Kecamatan Temayang"
