Lokasi;Jadwal;Alamat
"DESA BULU - BALEN";"2026-07-24 19:00:00";"BALAI DESA BULU - BALEN"
"DINAS SOSIAL UPT PSBR BOJONEGORO";"2026-07-24 08:00:00";"JL. JAKSA AGUNG SUPRAPTO NO. 46 BOJONEGORO"
"MASJID WALI SONGO SUMBEREJO";"2026-07-24 19:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"TSPM TAPAKSUCI";"2026-07-25 19:00:00";KANOR
"MASJID AL FALAH BUTOH";"2026-07-25 19:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-07-25 18:00:00";
"DESA DERU, SUMBERREJO - BOJONEGORO";"2026-07-25 09:00:00";"BALAI DESA DERU"
"SKT UNIT MPS PADANGAN";"2026-07-25 09:00:00";"JL RAYA SURABAYA - KLOTOK PADANGAN"
"DESA SUKOREJO RT 11 RW 03 - BOJONEGORO";"2026-07-26 18:00:00";"JL B SUTOYO GG AMAL - BOJONEGORO"
"MASJID BAITURROHMAN JAMPET-NGASEM";"2026-07-26 09:00:00";
"ALON - ALON BOJONEGORO";"2026-07-26 06:00:00";
"HOTEL EASTERN BOJONEGORO";"2026-07-27 15:00:00";"Jl. Veteran No.299 Bojonegoro"
"MASJID AT TAQWA MOJOKAMPUNG";"2026-07-27 19:00:00";
"RS. Muhamadiyah KALITIDU";"2026-07-28 09:00:00";"Jl. Raya KALITIDU"
"PUSKESMAS KEC. KASIMAN ";"2026-07-28 09:00:00";"Jl. Raya Kasiman"
"DESA BONOREJO KEC. GAYAM";"2026-07-28 09:00:00";
"PUSKESMAS KEC. PURWOSARI ";"2026-07-29 09:00:00";"Jl. Raya Purwosari"
"DESA SUMBERBENDO";"2026-07-29 09:00:00";"Ke. Bubulan"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2026-07-31 13:00:00";
"SMP NEGERI 1 KANOR";"2026-07-31 09:00:00";
