Lokasi;Jadwal;Alamat
"KECAMATAN SEKAR";"2026-04-16 07:00:00";
"KWARCAB PRAMUKA BOJONEGORO";"2026-04-16 13:00:00";"Ds.Kalianyar Kapas"
"SMP NEGERI 1 KANOR";"2026-04-17 08:00:00";
"SMA NEGERI KEDUNGADEM";"2026-04-17 08:00:00";KEDUNGADEM
"SATPOL PP BOJONEGORO";"2026-04-17 08:00:00";"JL MASTUMAPEL 1 BOJONEGORO"
"RSUD PADANGAN";"2026-04-17 08:00:00";Padangan
"ALON - ALON BOJONEGORO";"2026-04-18 18:00:00";
"PUSKESMAS KEC. KEDUNGADEM ";"2026-04-18 08:00:00";"Jl. Raya Kedung Adem"
"RS. FATMA BOJONEGORO";"2026-04-18 08:00:00";"Jl. Letty Suyitno Bojonegoro"
"GPDI ALFA OMEGA BOJONEGORO";"2026-04-19 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"ALON - ALON BOJONEGORO";"2026-04-19 06:00:00";
