Lokasi;Jadwal;Alamat
"MAN 4 Bojonegoro ( Baureno )";"2025-06-16 08:00:00";"JL. RAYA BAURENO"
"MASJID HIDAYATURRAHIM PRAYUNGAN";"2025-06-16 18:00:00";"Desa Prayungan Kec. Sumberejo"
"DESA SITIAJI KEC. SOKOSEWU";"2025-06-17 08:00:00";"JL. RAYA SUKOSEWU"
"MAN 1 BOJONEGORO";"2025-06-17 08:00:00";"Jl Monginsidi - Bojonegoro"
"AL HIDAYAH PEKUWONN";"2025-06-17 18:00:00";"Kec. SUMBEREJO"
"SMAN 1 BOJONEGORO";"2025-06-18 08:00:00";"Jl. PANGLIMA SUDIRMAN NO. 28"
"PUSKESMAS KEC. SUMBERREJO ";"2025-06-18 08:00:00";"Jl. Raya Sumberrejo"
"UNIVERSITAS BOJONEGORO ( UNIGORO )";"2025-06-18 08:00:00";"JL.LETTU SUYITNO - BOJONEGORO"
"PUSKESMAS KEC. KANOR";"2025-06-19 08:00:00";"Jl. Raya Kanor"
"SATPOL PP BOJONEGORO";"2025-06-20 07:30:00";"JL MASTUMAPEL 1 BOJONEGORO"
"BPBD BOJONEGORO";"2025-06-20 08:00:00";"JL. A YANI BOJONEGORO"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-06-20 08:00:00";
"PUSKESMAS KEC. NGRAHO ";"2025-06-20 08:00:00";"Jl. Raya Ngraho -"
"MUSHOLA DARUSSALAM - TALUN";"2025-06-20 18:00:00";"DESA TALUN - SUMBEREJO"
"PSHT RANTING NGAMBON";"2025-06-21 08:00:00";
"SMK GAMA KEDUNGADEM";"2025-06-21 08:00:00";KEDUNGADEM
"MH TAMRIN";"2025-06-21 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-06-22 06:00:00";
"MASJID BAITUL MUTTAQIN - BATOKAN";"2025-06-22 06:00:00";"JL RAYA BATOKAN - KASIMAN "
"DESA SIMBATAN KEC.KANOR";"2025-06-22 08:00:00";"BALAI DESA SIMBATAN "
