Lokasi;Jadwal;Alamat
"GPDI ALFA OMEGA BOJONEGORO";"2026-08-30 08:00:00";"JL HAYAM WURUK - BOJONEGORO"
"DESA PEKUWON KEC. SUMBEREJO - BOJONEGORO";"2026-08-30 09:00:00";"JL. KAKI DARMO RT 02 RW 01 NO. 25 PREMBUNGAN DS. P"
"MASJID DARUSSALAM ";"2026-08-30 05:30:00";"BANJARSARI, TRUCUK"
"KLINIK ZAMZAM NGRAHO";"2026-08-30 09:00:00";"Jl. Ngraho-ngawi Kalirejo Ngraho Bojonegoro"
"MASJID AR ROIS MEJUWET";"2026-08-30 19:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-08-30 06:00:00";
"Dinas Lingkungan hidup";"2026-08-30 07:00:00";Bojonegoro
"PERTAMINA PHETEJ TUBAN";"2026-08-31 08:00:00";"Jl. Lingkar Pertamina, Rahayu Soko Tuban"
"Desa Kedungsari";"2026-08-31 09:00:00";"Kecamatan Temayang"
"PUSKESMAS NGUMPAKDALEM";"2026-08-31 09:00:00";DANDER
