Lokasi;Jadwal;Alamat
"SMA NEGRI 1 KALITIDU";2026-04-14;"JL.RAYA NGASEM"
"PUSKESMAS KEC. BUBULAN";2026-04-14;"Jl Raya Bubulan -"
"PUSKESMA MEJUWET";2026-04-14;"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";2026-04-14;
"SMP NEGERI 1 BAURENO";2026-04-15;"JL. RAYA 292 BAURENO - BOJONEGORO"
"PUSKESMAS KEC. KEPOHBARU ";2026-04-15;"Jl. Raya Kepohbaru"
"DESA DUYUNGAN KEC. SUKOSEWU";2026-04-15;"DESA DUYUNGAN"
"KECAMATAN SEKAR";2026-04-16;
"RSUD PADANGAN";2026-04-17;Padangan
"SMP NEGERI 1 KANOR";2026-04-17;
"SMA NEGERI KEDUNGADEM";2026-04-17;KEDUNGADEM
"SATPOL PP BOJONEGORO";2026-04-17;"JL MASTUMAPEL 1 BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-04-18;
"PUSKESMAS KEC. KEDUNGADEM ";2026-04-18;"Jl. Raya Kedung Adem"
"RS. FATMA BOJONEGORO";2026-04-18;"Jl. Letty Suyitno Bojonegoro"
"GPDI ALFA OMEGA BOJONEGORO";2026-04-19;"JL HAYAM WURUK - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-04-19;
