Lokasi;Jadwal;Alamat
"KODIM 0813 BOJONEGORO";"2023-03-13 07:00:00";"JL. HOS COKROAMINOTO - BOJONEGORO"
"DESA DUYUNGAN KEC. SUKOSEWU";"2023-03-14 08:00:00";"DESA DUYUNGAN"
"DESA PUNGPUNGAN KEC. KALITIDU ";"2023-03-14 08:00:00";"BALAI DESA PUNGPUNGAN"
"PUSKESMAS NGUMPAKDALEM";"2023-03-14 08:00:00";DANDER
"KLINIK ANS KALITIDU - BOJONEGORO";"2023-03-15 08:00:00";
"DESA KLINO";"2023-03-16 07:00:00";SEKAR
"PUSKESMAS KEC. BAURENO ";"2023-03-17 08:00:00";"Jk. Raya Baureno - Bojonegoro"
"PRAKTEK DR. MELANI (BAKUNG, KANOR - BOJONEGORO)";"2023-03-17 14:00:00";
"PSHT RANTING BAURENO ";"2023-03-17 18:00:00";"Jl. Raya Kepohbaru"
"DESA BULU - BALEN";"2023-03-17 18:00:00";"BALAI DESA BULU - BALEN"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2023-03-18 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2023-03-18 08:00:00";"JL RAYA KEPOHBARU"
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2023-03-18 08:00:00";"JL RAYA KEDUNG ADEM"
"STADION BOJONEGORO";"2023-03-19 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2023-03-19 08:00:00";
