Lokasi;Jadwal;Alamat
"SMAN 1 KALITIDU KAB. BOJONEGORO ";"2026-08-24 09:00:00";
"SKT UNIT MPS KAPAS - BOJONEGORO";"2026-08-24 08:30:00";"JL RAYA KAPAS -"
"SKT UNIT MPS KALITIDU ( PT BAROKAH ANGKLING DARMO )";"2026-08-24 09:00:00";"JL RAYA KALITIDU."
"PUSKESMAS KEC. TEMAYANG ";"2026-08-26 09:00:00";"Jl. Raya Temayang"
"PUSKESMAS KEC. GONDANG ";"2026-08-26 09:00:00";"Jl Raya Gondang"
"SKT UNIT MPS DANDER";"2026-08-26 09:00:00";"Jl. Raya Dander Ngumppak Dalem"
"DESA TAMBAKROMO KEC. MALO";"2026-08-27 09:00:00";"BALAI DESA TAMBAKROMO"
"SMK NEGERI 3 BOJONEGORO";"2026-08-27 09:00:00";"JL P.POLIM NO- BOJONEGORO"
"KARTAR DS. BANJARJO, KEC/KAB. BOJONEGORO";"2026-08-28 19:00:00";"JL. SERMA MAUN BANJARJO"
"KLINIK ZAM ZAM";"2026-08-28 09:00:00";BOJONEGORO
"PUSKESMAS KEC. SUGIHWARAS ";"2026-08-28 09:00:00";"JL. RAYA SUGIHWARAS -"
"BPBD BOJONEGORO";"2026-08-28 08:00:00";"JL. A YANI BOJONEGORO"
