Lokasi,Jadwal
"KORWIL PAUD/TK/SD TAMBAKREJO","2022-02-23 08:00:00"
"KORWIL PAUD/TK/SD NGASEM","2022-02-23 08:00:00"
"PUSKESMAS KANOR -. BOJONEGORO","2022-02-24 08:00:00"
"KORWIL PAUD/TK/SD NGAMBON","2022-02-24 08:00:00"
"KORWIL PAUD/TK/SD BUBULAN","2022-02-24 08:00:00"
"KORWIL PAUD/TK/SD NGAMBON","2022-02-25 00:00:00"
"SMPN 1 NGRAHO","2022-02-25 00:00:00"
"KORWIL PAUD/TK/SD SUGIHWARA","2022-02-25 08:00:00"
"SMAN 1 KALITIDU KAB. BOJONEGOR","2022-02-25 08:00:00"
"SMPN 1 NGRAHO","2022-02-25 08:00:00"
