Lokasi;Jadwal;Alamat
"ALON - ALON BOJONEGORO";2026-03-06;
"MASJID BAITUL MUTTAQIN - BATOKAN";2026-03-06;"JL RAYA BATOKAN - KASIMAN "
"ALON - ALON BOJONEGORO";2026-03-07;
"MASJID BESAR DARUL MUTTAQIN PADANGAN";2026-03-07;PADANGAN
"ALON - ALON BOJONEGORO";2026-03-08;
"MASJID NURUL ROHIM SUWALOH-BALEN";2026-03-08;
"ALON - ALON BOJONEGORO";2026-03-09;
"ALON - ALON BOJONEGORO";2026-03-10;
"ALON - ALON BOJONEGORO";2026-03-11;
"MASJID WALI SONGO SUMBEREJO";2026-03-12;"KEC. SUMBEREJO - BOJONEGORO"
"ALON - ALON BOJONEGORO";2026-03-12;
"MASJID BAITUR RAHMAT - CAMPUREJO BOJONEGORO";2026-03-12;
"MASJID AL MUKLISIN KALIREJO";2026-03-13;"DESA KALIREJO"
"ALON - ALON BOJONEGORO";2026-03-13;
"GP. ANSOR BANJAREJO, SUMBERREJO";2026-03-13;"DS. BANJAREJO, SUMBERREJO"
"MASJID AL ISLAH BULU";2026-03-14;"Desa Bulu Kec. Balen"
"ALON - ALON BOJONEGORO";2026-03-14;
"TSPM TAPAKSUCI";2026-03-14;KANOR
"KARTAR KALIPANG DESA LERAN";2026-03-15;"DUSUN KALIPANG DESA LERAN"
"ALON - ALON BOJONEGORO";2026-03-15;
"MUSHOLA DARUSSALAM - TALUN";2026-03-15;"DESA TALUN - SUMBEREJO"
"MASJID ASMAUL HUSNA BOJONEGORO";2026-03-15;
