Lokasi;Jadwal;Alamat
"DESA KEMAMANG ";"2025-04-09 08:00:00";BALEN
"PUSKESMAS PUNGPUNGAN ";"2025-04-09 08:00:00";KALITIDU
"MTS NEGERI 3 BOJONEGORO ( KEPOHBARU )_";"2025-04-09 08:00:00";"JL RAYA KEPOHBARU"
"PUSKESMAS KEC. GONDANG ";"2025-04-10 08:00:00";"Jl Raya Gondang"
"Desa Banjaran Kec. Baureno";"2025-04-10 17:00:00";"Banjaran - Baureno"
"DINAS KESEHATAN KAB. BOJONEGORO";"2025-04-11 08:00:00";
"INSPEKTORAT BOJONEGORO";"2025-04-11 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-04-12 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"PUSKESMAS KEC. TEMAYANG ";"2025-04-12 08:00:00";"Jl. Raya Temayang"
"TSPM TAPAKSUCI";"2025-04-12 18:00:00";KANOR
"MH TAMRIN";"2025-04-12 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2025-04-13 06:00:00";
"GG. NAMLO RT.4 RW.1 MOJOKAMPUNG - BOJONEGO";"2025-04-13 08:00:00";
