Lokasi;Jadwal;Alamat
"PUSKESMA MEJUWET";"2024-06-05 08:00:00";"Jl. dr. Soetomo 206 Mejuwet Kec.Sumberrejo"
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2024-06-05 18:00:00";
"PENDOPO MALOWOPATI - BOJONEGORO";"2024-06-06 08:00:00";"JL, MASTUMAPEL -01 PEMKAB BOJONEGORO"
"SMK NEGERI 4 BOJONEGORO";"2024-06-06 08:00:00";"JL AHMAD YANI KM 2 BOJONEGORO"
"PONPES DARUSSALAM KEDUNGREJO SUMBEREJO";"2024-06-06 11:00:00";SUMBEREJO
"PENDOPO MALOWOPATI - BOJONEGORO";"2024-06-07 08:00:00";"JL, MASTUMAPEL -01 PEMKAB BOJONEGORO"
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-06-07 18:00:00";"DS. BANJAREJO, SUMBERREJO"
"PENDOPO MALOWOPATI - BOJONEGORO";"2024-06-08 08:00:00";"JL, MASTUMAPEL -01 PEMKAB BOJONEGORO"
"MH TAMRIN";"2024-06-08 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-06-09 06:00:00";
"MASJID BAITURROHMAN JAMPET-NGASEM";"2024-06-09 07:00:00";
"KORAMIL NGASEM";"2024-06-10 08:00:00";"Jl. Demang Kusumoyudo Kec. Ngasem"
