Lokasi;Jadwal;Alamat
"MH TAMRIN";"2025-03-11 19:00:00";BOJONEGORO
"KARTAR JOMBOK  DS. SUMBEREJO";"2025-03-11 19:00:00";"Kec. Sumberrejo"
"MASJID DARUSSALAM KEDUNGREJO";"2025-03-12 18:00:00";"DESA KEDUNGREJO SUMBEREJO"
"MH TAMRIN";"2025-03-12 19:00:00";BOJONEGORO
"MASJID WALI SONGO SUMBEREJO";"2025-03-13 19:00:00";"KEC. SUMBEREJO - BOJONEGORO"
"MH TAMRIN";"2025-03-13 19:00:00";BOJONEGORO
"AR ROHMAN KARANGDINOYO";"2025-03-14 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-14 19:00:00";BOJONEGORO
"MASJID AR ROIS MEJUWET";"2025-03-15 19:00:00";"Kec. SUMBEREJO"
"MH TAMRIN";"2025-03-15 19:00:00";BOJONEGORO
"PAC GP ANSOR BAURENO";"2025-03-16 18:00:00";
"MH TAMRIN";"2025-03-16 19:00:00";BOJONEGORO
