Lokasi;Jadwal;Alamat
"SMPN 1 KEDUNGADEM";"2024-07-22 08:00:00";KEDUNGADEM
"RSUD SUMBEREJO";"2024-07-23 08:00:00";SUMBEREJO
"SMP NEGERI 1 BAURENO";"2024-07-23 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"DESA TEMU KEC. KANOR - BOJONEGORO";"2024-07-24 08:00:00";
"KORAMIL SUMBEREJO";"2024-07-24 08:00:00";SUMBEREJO
"DESA SAMBONGREJO";"2024-07-25 08:00:00";"Kec. Gondang"
"KORAMIL TRUCUK";"2024-07-25 08:00:00";"Desa Sumberrejo Kec. Trucuk Bojonegoro"
"SMA NEGERI KEDUNGADEM";"2024-07-26 08:00:00";KEDUNGADEM
"KLINIK MUHAMMADIYAH KEDUNGADEM";"2024-07-27 08:00:00";"JL RAYA KEDUNG ADEM"
"KOPERASI KAREB (REDRYING)- BOJONEGORO";"2024-07-27 08:00:00";"JL BASUKI RAHMAD NO - BOJONEGORO"
"PUSKESMAS KEC. TEMAYANG ";"2024-07-27 08:00:00";"Jl. Raya Temayang"
"PEMUDA MUHAMMADIYAH BAURENO";"2024-07-28 08:00:00";BAURENO
