Lokasi;Jadwal;Alamat
"SKT UNIT MPS DANDER";"2024-10-24 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"INSPEKTORAT BOJONEGORO";"2024-10-25 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PERHUTANI KPH BOJONEGORO";"2024-10-25 08:00:00";"JL. IMAM BONJOL NO. 04"
"SMA NEGERI 1 PADANGAN";"2024-10-25 08:00:00";"JL DR SUTOMO - PADANGAN"
"DESA TURI KEC. TAMBAKREJO";"2024-10-25 12:00:00";"BALAI DESA TURI"
"RSI MUHAMMADIYAH - SUMBEREJO";"2024-10-26 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MTA KEC. MARGOMULYO";"2024-10-26 13:00:00";
"REMAS NURUL IMAN DENGOK";"2024-10-27 06:00:00";PADANGAN
"ALON - ALON BOJONEGORO";"2024-10-27 06:00:00";
"KARTAR KALIPANG DESA LERAN";"2024-10-27 19:00:00";"DUSUN KALIPANG DESA LERAN"
