Lokasi;Jadwal;Alamat
"PUSKESMAS KEC. TEMAYANG ";"2024-01-27 08:00:00";"Jl. Raya Temayang"
"MWC KASIMAN";"2024-01-27 08:00:00";KASIMAN
"Gg. HARMONI RT 07 LEDOK KULON";"2024-01-27 08:00:00";"Jl. Letda Suradji Bojonegoro"
"TSPM TAPAKSUCI";"2024-01-27 18:00:00";KANOR
"MH TAMRIN";"2024-01-27 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2024-01-28 06:00:00";
"ANSOR KEPOHBARU";"2024-01-28 08:00:00";Kepohbaru
"ANSOR JAMPET";"2024-01-28 08:00:00";"DS. JAMPET NGASEM"
"PT MEINDO KALITIDU";"2024-01-29 08:00:00";KALITIDU
"GP. ANSOR BANJAREJO, SUMBERREJO";"2024-01-30 18:00:00";"DS. BANJAREJO, SUMBERREJO"
