Lokasi;Jadwal;Alamat
"RSI MUHAMMADIYAH - SUMBEREJO";"2025-12-06 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"GEREJA KRISTEN INDONESIA BOJONEGORO ";"2025-12-06 08:00:00";"JL RAJAWALI - BOJONEGORO"
"MH TAMRIN";"2025-12-06 18:00:00";BOJONEGORO
"GP ANSOR TUMBRASANOM";"2025-12-06 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2025-12-07 06:00:00";
"CB EVOLUTION BOJONEGORO";"2025-12-07 08:00:00";
"PUSKESMAS KEC. BUBULAN";"2025-12-09 08:00:00";"Jl Raya Bubulan -"
"MA. ISLAMIYAH - BALEN";"2025-12-09 08:00:00";"JL RAYA SUGIHWARAS - BALEN"
"DARMA WANITA PEMKAB BOJONEGORO";"2025-12-09 08:00:00";"Jl. Mastumapel Bojonegoro"
"PUSKESMAS KEC. PURWOSARI ";"2025-12-09 08:00:00";"Jl. Raya Purwosari"
"PSHT RANTING DANDER";"2025-12-09 19:00:00";"Jl. Raya Temayang - Bojonegoro"
