Lokasi;Jadwal;Alamat
"PUSKESMAS GUNUNGSARI";"2026-06-03 09:00:00";BAURENO
"KECAMATAN PADANGAN";"2026-06-03 09:00:00";"JL DR SUTOMO -PADANGAN"
"PUSKESMAS KEDEWAN";"2026-06-03 09:00:00";KEDEWAN
"DESA TEMU KEC. KANOR - BOJONEGORO";"2026-06-04 09:00:00";
"Ns. Umam Ds. Banjaran";"2026-06-05 18:00:00";"Banjaran - Baureno"
"INSPEKTORAT BOJONEGORO";"2026-06-05 09:00:00";"JL. IMAM BONJOL BOJONEGORO"
"BPBD BOJONEGORO";"2026-06-05 09:00:00";"JL. A YANI BOJONEGORO"
"GP ANSOR TUMBRASANOM";"2026-06-06 18:00:00";KEDUNGADEM
"ALON - ALON BOJONEGORO";"2026-06-06 18:00:00";
"PSHT RANTING BAURENO ";"2026-06-06 18:00:00";"Jl. Raya Kepohbaru"
"MASJID BAITUL MUTTAQIN - BATOKAN";"2026-06-07 07:00:00";"JL RAYA BATOKAN - KASIMAN "
"MASJID AR ROIS MEJUWET";"2026-06-07 18:00:00";"Kec. SUMBEREJO"
"ALON - ALON BOJONEGORO";"2026-06-07 06:00:00";
