Lokasi;Jadwal;Alamat
"SMP NEGERI 1 KANOR";"2023-12-01 08:00:00";
"SMA NEGERI KEDUNGADEM";"2023-12-01 08:00:00";KEDUNGADEM
"Desa Banjaran Kec. Baureno";"2023-12-01 17:00:00";"Banjaran - Baureno"
"PSHT CABANG BOJONEGORO";"2023-12-01 19:00:00";"JL. KOL SUGIONO - LEDOK KULON BOJONEGORO"
"RSI MUHAMMADIYAH - SUMBEREJO";"2023-12-02 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MH TAMRIN";"2023-12-02 18:00:00";BOJONEGORO
"ALON - ALON BOJONEGORO";"2023-12-03 06:00:00";
"PSHT RANTING KANOR ";"2023-12-03 12:00:00";"Jl. Raya Kanor - Bojonegoro"
"MASJID CITRA REGENCY DANDER";"2023-12-03 14:00:00";
"SMPN 1 KEDUNGADEM";"2023-12-04 08:00:00";KEDUNGADEM
"PUSKESMAS KEC. NGRAHO ";"2023-12-05 08:00:00";"Jl. Raya Ngraho -"
"PUSKESMAS KEC. KANOR";"2023-12-05 08:00:00";"Jl. Raya Kanor"
