Lokasi;Jadwal;Alamat
"SMPN 1 KEDUNGADEM";"2022-09-19 00:00:00";KEDUNGADEM
"SMPN 1 KEDUNGADEM";"2022-09-19 08:00:00";KEDUNGADEM
"PUSKESMAS KANOR -. BOJONEGORO";"2022-09-20 08:00:00";
"SMP NEGERI 1 BAURENO";"2022-09-20 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"MA ISLAMIYAH BALEN";"2022-09-21 00:00:00";"JL RAYA SUGIHWARAS - BOJONEGORO"
"SATLANTAS POLRES - BOJONEGORO";"2022-09-22 00:00:00";"JL IMAM BONJOL - BOJONEGORO"
"PUSKESMAS BALEN KAB. BOJONEGORO";"2022-09-23 00:00:00";
"PUSKESMAS SUGIHWARAS - BOJONEGORO";"2022-09-23 00:00:00";
"SMA NEGERI 2 BOJONEGORO";"2022-09-23 00:00:00";"JL. HOS COKROAMINOTO 9 JETAK-BOJONEGORO"
"PUSKESMAS BUBULAN";"2022-09-24 00:00:00";"KECAMATAN BUBULAN"
"YAYASAN TURUN TANGAN BOJONEGORO";"2022-09-24 00:00:00";
"fatayat Muslimat NU Baureno";"2022-09-25 00:00:00";
"BD SIMBATAN KANOR";"2022-09-25 00:00:00";KANOR
"KORAMIL SUMBEREJO";"2022-09-28 00:00:00";SUMBEREJO
