Lokasi;Jadwal;Alamat
"SKT UNIT MPS DANDER";"2024-10-24 08:00:00";"Jl. Raya Dander Ngumppak Dalem"
"PERHUTANI KPH BOJONEGORO";"2024-10-25 08:00:00";"JL. IMAM BONJOL NO. 04"
"SMA NEGERI 1 PADANGAN";"2024-10-25 08:00:00";"JL DR SUTOMO - PADANGAN"
"INSPEKTORAT BOJONEGORO";"2024-10-25 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"DESA TURI KEC. TAMBAKREJO";"2024-10-25 12:00:00";"BALAI DESA TURI"
"RSI MUHAMMADIYAH - SUMBEREJO";"2024-10-26 08:00:00";"JL. RAYA SUMBEREJO NO. 1193"
"MTA KEC. MARGOMULYO";"2024-10-26 13:00:00";
"ALON - ALON BOJONEGORO";"2024-10-27 06:00:00";
"REMAS NURUL IMAN DENGOK";"2024-10-27 06:00:00";PADANGAN
"KARTAR KALIPANG DESA LERAN";"2024-10-27 19:00:00";"DUSUN KALIPANG DESA LERAN"
