Lokasi;Jadwal;Alamat
"PUSKESMAS KEDEWAN";"2023-05-16 07:00:00";KEDEWAN
"DESA KLINO";"2023-05-16 07:00:00";SEKAR
"PUSKESMAS KEC. KANOR";"2023-05-16 08:00:00";"Jl. Raya Kanor"
"PUSKESMAS KEC. PADANGAN";"2023-05-17 08:00:00";"Jl. Raya Padangan"
"SMP NEGERI 1 BAURENO";"2023-05-17 08:00:00";"JL. RAYA 292 BAURENO - BOJONEGORO"
"MTA KEC. MARGOMULYO";"2023-05-17 12:00:00";
"PUSKESMAS KEC. TEMAYANG ";"2023-05-19 08:00:00";"Jl. Raya Temayang"
"KLINIK ZAM ZAM";"2023-05-19 12:00:00";BOJONEGORO
"DESA SIDOBANDUNG - BALEN BOJONEGORO";"2023-05-19 18:00:00";
"KLINIK ZAM ZAM";"2023-05-20 12:00:00";BOJONEGORO
"MH TAMRIN";"2023-05-20 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-05-21 06:00:00";
"MASJID CITRA REGENCY DANDER";"2023-05-21 07:00:00";
