Lokasi;Jadwal;Alamat
"SMK NEGERI 1 BOJONEGORO";"2023-11-14 08:00:00";"JL. PANGLIMA POLIM NO. 50"
"PAC GP ANSOR BAURENO";"2023-11-15 18:00:00";
"DESA TEMU KEC. KANOR - BOJONEGORO";"2023-11-16 08:00:00";
"PUSKESMAS KEC. KALITIDU";"2023-11-18 08:00:00";"Jl Raya Kalitidu"
"MH TAMRIN";"2023-11-18 18:00:00";BOJONEGORO
"PSHT RANTING SUKOSEWU";"2023-11-18 18:00:00";
"ALON - ALON BOJONEGORO";"2023-11-19 06:00:00";
"REMAS JAMPET, NGASEM";"2023-11-19 08:00:00";
"GEREJA KATOLIK SANTO PAULUS BOJONEGORO";"2023-11-19 08:00:00";"JL PANGLIMA SUDIRMAN - BOJONEGORO"
"DESA KLINO";"2023-11-20 07:00:00";SEKAR
"RS. Muhamadiyah KALITIDU";"2023-11-21 08:00:00";"Jl. Raya KALITIDU"
