Lokasi;Jadwal;Alamat
"BPBD BOJONEGORO";"2023-09-08 08:00:00";"JL. A YANI BOJONEGORO"
"INSPEKTORAT BOJONEGORO";"2023-09-08 08:00:00";"JL. IMAM BONJOL BOJONEGORO"
"PERHUTANI KPH BOJONEGORO";"2023-09-08 08:30:00";"JL. IMAM BONJOL NO. 04"
"BANK PANIN BOJONEGORO";"2023-09-08 14:00:00";"JL UNTUNG SUROPATI - BOJONEGORO"
"MTA CABANG SINGGAHAN";"2023-09-09 07:00:00";"PODANG, LAJO SINGGAHAN TUBAN"
"MTA KEC. MARGOMULYO";"2023-09-09 07:00:00";
"TSPM TAPAKSUCI";"2023-09-09 18:00:00";KANOR
"MH TAMRIN";"2023-09-09 18:00:00";BOJONEGORO
"STADION BOJONEGORO";"2023-09-10 06:00:00";
"REMAS JAMPET, NGASEM";"2023-09-10 08:00:00";
"SATLANTAS POLRES - BOJONEGORO";"2023-09-11 07:00:00";"JL IMAM BONJOL - BOJONEGORO"
